"ano","data","time_casa","gols_casa","time_fora","gols_fora"
2011,"23/07","atletico-pr",2,"botafogo",1
2011,"23/07","america-mg",0,"figueirense",0
2011,"23/07","flamengo",1,"ceara",1
2011,"24/07","fluminense",1,"palmeiras",0
2011,"24/07","corinthians",0,"cruzeiro",1
2011,"24/07","atletico-mg",1,"vasco",2
2011,"24/07","bahia",0,"coritiba",0
2011,"05/10","gremio",1,"santos",0
2011,"14/07","corinthians",1,"internacional",0
2011,"27/07","botafogo",2,"avai",1
2011,"27/07","gremio",1,"america-mg",1
2011,"27/07","atletico-go",2,"cruzeiro",0
2011,"27/07","atletico-mg",1,"fluminense",0
2011,"27/07","coritiba",3,"sao-paulo",4
2011,"27/07","figueirense",0,"palmeiras",1
2011,"27/07","santos",4,"flamengo",5
2011,"28/07","vasco",1,"bahia",1
2011,"28/07","ceara",2,"atletico-pr",1
2011,"30/07","flamengo",2,"gremio",0
2011,"30/07","cruzeiro",0,"botafogo",1
2011,"30/07","palmeiras",3,"atletico-mg",2
2011,"31/07","sao-paulo",0,"vasco",2
2011,"31/07","fluminense",4,"ceara",0
2011,"31/07","avai",3,"corinthians",2
2011,"31/07","internacional",0,"atletico-go",0
2011,"31/07","atletico-pr",3,"santos",2
2011,"31/07","america-mg",1,"coritiba",3
2011,"31/07","bahia",3,"figueirense",1
2011,"03/08","corinthians",2,"america-mg",1
2011,"03/08","gremio",2,"atletico-mg",2
2011,"03/08","figueirense",2,"botafogo",0
2011,"03/08","ceara",0,"avai",3
2011,"03/08","coritiba",1,"palmeiras",1
2011,"03/08","cruzeiro",0,"flamengo",1
2011,"03/08","vasco",2,"santos",0
2011,"04/08","sao-paulo",3,"bahia",0
2011,"04/08","fluminense",2,"internacional",0
2011,"04/08","atletico-go",0,"atletico-pr",3
2011,"06/08","palmeiras",0,"gremio",0
2011,"06/08","flamengo",1,"coritiba",0
2011,"06/08","atletico-mg",1,"figueirense",2
2011,"07/08","america-mg",3,"fluminense",0
2011,"07/08","santos",1,"ceara",0
2011,"07/08","atletico-pr",1,"corinthians",1
2011,"07/08","internacional",3,"cruzeiro",2
2011,"07/08","botafogo",4,"vasco",0
2011,"07/08","avai",1,"sao-paulo",2
2011,"07/08","bahia",2,"atletico-go",1
2011,"13/08","sao-paulo",2,"atletico-pr",2
2011,"13/08","cruzeiro",5,"avai",0
2011,"13/08","atletico-go",2,"santos",0
2011,"13/08","botafogo",4,"america-mg",2
2011,"14/08","corinthians",2,"ceara",2
2011,"14/08","vasco",1,"palmeiras",0
2011,"14/08","coritiba",3,"atletico-mg",0
2011,"14/08","figueirense",2,"flamengo",2
2011,"14/08","bahia",1,"internacional",1
2011,"14/08","gremio",2,"fluminense",1
2011,"17/08","fluminense",3,"figueirense",0
2011,"17/08","avai",0,"vasco",2
2011,"17/08","atletico-pr",2,"cruzeiro",1
2011,"17/08","ceara",3,"gremio",0
2011,"17/08","atletico-mg",2,"corinthians",3
2011,"17/08","internacional",1,"botafogo",0
2011,"17/08","santos",2,"coritiba",3
2011,"18/08","palmeiras",1,"bahia",1
2011,"18/08","flamengo",1,"atletico-go",4
2011,"18/08","america-mg",1,"sao-paulo",1
2011,"20/08","corinthians",0,"figueirense",2
2011,"20/08","botafogo",3,"atletico-mg",1
2011,"20/08","cruzeiro",1,"ceara",0
2011,"21/08","internacional",2,"flamengo",2
2011,"21/08","avai",0,"coritiba",0
2011,"21/08","atletico-go",1,"gremio",0
2011,"21/08","sao-paulo",1,"palmeiras",1
2011,"21/08","vasco",1,"fluminense",1
2011,"21/08","atletico-pr",2,"america-mg",2
2011,"21/08","bahia",1,"santos",2
2011,"27/08","fluminense",1,"botafogo",2
2011,"27/08","america-mg",1,"atletico-go",2
2011,"27/08","coritiba",1,"atletico-pr",1
2011,"28/08","palmeiras",2,"corinthians",1
2011,"28/08","santos",1,"sao-paulo",1
2011,"28/08","flamengo",0,"vasco",0
2011,"28/08","gremio",2,"internacional",1
2011,"28/08","ceara",3,"bahia",0
2011,"28/08","atletico-mg",1,"cruzeiro",2
2011,"28/08","figueirense",2,"avai",3
2011,"01/09","bahia",0,"america-mg",0
2011,"31/08","vasco",3,"ceara",1
2011,"31/08","corinthians",3,"gremio",2
2011,"31/08","atletico-pr",0,"atletico-mg",1
2011,"31/08","cruzeiro",2,"figueirense",4
2011,"31/08","atletico-go",3,"coritiba",1
2011,"31/08","sao-paulo",1,"fluminense",2
2011,"31/08","internacional",3,"santos",3
2011,"31/08","botafogo",3,"palmeiras",1
2011,"31/08","avai",3,"flamengo",2
2011,"19/10","santos",2,"botafogo",0
2011,"03/09","atletico-mg",2,"avai",0
2011,"03/09","figueirense",1,"sao-paulo",2
2011,"03/09","fluminense",3,"atletico-go",2
2011,"04/09","palmeiras",1,"cruzeiro",1
2011,"04/09","gremio",4,"atletico-pr",0
2011,"04/09","coritiba",1,"corinthians",0
2011,"04/09","america-mg",4,"vasco",1
2011,"04/09","flamengo",1,"bahia",3
2011,"04/09","ceara",1,"internacional",1
2011,"07/09","sao-paulo",2,"atletico-mg",1
2011,"07/09","botafogo",4,"ceara",0
2011,"07/09","avai",1,"santos",2
2011,"07/09","internacional",4,"america-mg",2
2011,"07/09","cruzeiro",1,"fluminense",2
2011,"07/09","atletico-pr",2,"palmeiras",2
2011,"07/09","atletico-go",1,"figueirense",1
2011,"08/09","vasco",2,"coritiba",0
2011,"08/09","bahia",1,"gremio",2
2011,"08/09","corinthians",2,"flamengo",1
2011,"10/09","santos",1,"cruzeiro",0
2011,"10/09","america-mg",2,"avai",2
2011,"11/09","palmeiras",0,"internacional",3
2011,"11/09","figueirense",1,"vasco",1
2011,"11/09","ceara",1,"atletico-go",1
2011,"11/09","coritiba",5,"botafogo",0
2011,"11/09","fluminense",1,"corinthians",0
2011,"11/09","flamengo",1,"atletico-pr",2
2011,"11/09","atletico-mg",2,"bahia",0
2011,"11/09","gremio",1,"sao-paulo",0
2011,"17/09","atletico-go",1,"atletico-mg",0
2011,"17/09","vasco",4,"gremio",0
2011,"17/09","sao-paulo",4,"ceara",0
2011,"18/09","bahia",3,"fluminense",0
2011,"18/09","corinthians",1,"santos",3
2011,"18/09","avai",1,"palmeiras",1
2011,"18/09","botafogo",1,"flamengo",1
2011,"18/09","atletico-pr",0,"figueirense",0
2011,"18/09","cruzeiro",0,"america-mg",0
2011,"18/09","internacional",1,"coritiba",1
2011,"21/09","fluminense",3,"avai",1
2011,"21/09","coritiba",2,"cruzeiro",1
2011,"21/09","america-mg",1,"santos",2
2011,"21/09","bahia",1,"atletico-pr",0
2011,"21/09","atletico-mg",1,"flamengo",1
2011,"21/09","figueirense",1,"internacional",1
2011,"21/09","sao-paulo",0,"corinthians",0
2011,"22/09","palmeiras",1,"ceara",0
2011,"22/09","gremio",0,"botafogo",1
2011,"22/09","vasco",1,"atletico-go",1
2011,"24/09","atletico-pr",1,"fluminense",1
2011,"24/09","santos",2,"figueirense",3
2011,"24/09","flamengo",2,"america-mg",1
2011,"25/09","avai",1,"gremio",2
2011,"25/09","botafogo",2,"sao-paulo",2
2011,"25/09","internacional",2,"atletico-mg",1
2011,"25/09","cruzeiro",0,"vasco",3
2011,"25/09","corinthians",1,"bahia",0
2011,"25/09","atletico-go",1,"palmeiras",1
2011,"25/09","ceara",3,"coritiba",2
2011,"01/10","palmeiras",1,"america-mg",1
2011,"01/10","fluminense",3,"santos",2
2011,"01/10","bahia",3,"avai",2
2011,"02/10","atletico-pr",2,"internacional",0
2011,"02/10","vasco",2,"corinthians",2
2011,"02/10","atletico-mg",1,"ceara",1
2011,"02/10","figueirense",0,"coritiba",0
2011,"02/10","sao-paulo",1,"flamengo",2
2011,"02/10","gremio",2,"cruzeiro",0
2011,"02/10","atletico-go",2,"botafogo",0
2011,"05/10","cruzeiro",3,"sao-paulo",3
2011,"08/10","botafogo",2,"bahia",2
2011,"08/10","coritiba",2,"gremio",0
2011,"08/10","america-mg",0,"atletico-mg",0
2011,"09/10","santos",1,"palmeiras",0
2011,"09/10","flamengo",3,"fluminense",2
2011,"09/10","internacional",3,"vasco",0
2011,"09/10","ceara",1,"figueirense",1
2011,"09/10","avai",3,"atletico-pr",0
2011,"09/10","corinthians",3,"atletico-go",0
2011,"12/10","sao-paulo",0,"internacional",0
2011,"12/10","gremio",1,"figueirense",3
2011,"12/10","avai",2,"atletico-go",2
2011,"12/10","america-mg",4,"ceara",1
2011,"12/10","corinthians",0,"botafogo",2
2011,"12/10","flamengo",1,"palmeiras",1
2011,"12/10","bahia",0,"cruzeiro",0
2011,"13/10","fluminense",3,"coritiba",1
2011,"13/10","atletico-mg",2,"santos",1
2011,"13/10","atletico-pr",2,"vasco",2
2011,"15/10","figueirense",2,"america-mg",1
2011,"15/10","ceara",0,"flamengo",1
2011,"16/10","palmeiras",1,"fluminense",2
2011,"16/10","cruzeiro",0,"corinthians",1
2011,"16/10","botafogo",2,"atletico-pr",0
2011,"16/10","internacional",4,"avai",2
2011,"16/10","santos",0,"gremio",1
2011,"16/10","vasco",2,"atletico-mg",0
2011,"16/10","coritiba",0,"bahia",0
2011,"16/10","atletico-go",3,"sao-paulo",0
2011,"22/10","palmeiras",1,"figueirense",2
2011,"22/10","fluminense",0,"atletico-mg",2
2011,"22/10","avai",3,"botafogo",2
2011,"22/10","america-mg",2,"gremio",2
2011,"23/10","sao-paulo",0,"coritiba",0
2011,"23/10","internacional",1,"corinthians",1
2011,"23/10","bahia",0,"vasco",2
2011,"23/10","atletico-pr",1,"ceara",0
2011,"23/10","flamengo",1,"santos",1
2011,"23/10","cruzeiro",3,"atletico-go",2
2011,"29/10","santos",4,"atletico-pr",1
2011,"29/10","ceara",1,"fluminense",2
2011,"29/10","botafogo",1,"cruzeiro",0
2011,"30/10","corinthians",2,"avai",1
2011,"30/10","vasco",0,"sao-paulo",0
2011,"30/10","gremio",4,"flamengo",2
2011,"30/10","figueirense",2,"bahia",1
2011,"30/10","atletico-mg",2,"palmeiras",1
2011,"30/10","coritiba",3,"america-mg",1
2011,"30/10","atletico-go",0,"internacional",1
2011,"05/11","botafogo",0,"figueirense",1
2011,"05/11","atletico-mg",2,"gremio",0
2011,"05/11","bahia",4,"sao-paulo",3
2011,"06/11","santos",2,"vasco",0
2011,"06/11","america-mg",2,"corinthians",1
2011,"06/11","avai",1,"ceara",2
2011,"06/11","flamengo",5,"cruzeiro",1
2011,"06/11","palmeiras",0,"coritiba",2
2011,"06/11","internacional",1,"fluminense",2
2011,"06/11","atletico-pr",2,"atletico-go",1
2011,"12/11","sao-paulo",2,"avai",0
2011,"12/11","figueirense",2,"atletico-mg",1
2011,"12/11","fluminense",1,"america-mg",2
2011,"13/11","gremio",2,"palmeiras",2
2011,"13/11","ceara",2,"santos",3
2011,"13/11","coritiba",2,"flamengo",0
2011,"13/11","corinthians",2,"atletico-pr",1
2011,"13/11","vasco",2,"botafogo",0
2011,"13/11","cruzeiro",1,"internacional",0
2011,"13/11","atletico-go",0,"bahia",1
2011,"16/11","fluminense",5,"gremio",4
2011,"16/11","internacional",1,"bahia",0
2011,"16/11","atletico-pr",1,"sao-paulo",0
2011,"16/11","america-mg",2,"botafogo",1
2011,"16/11","palmeiras",1,"vasco",1
2011,"16/11","avai",0,"cruzeiro",0
2011,"16/11","ceara",0,"corinthians",1
2011,"17/11","santos",1,"atletico-go",1
2011,"17/11","atletico-mg",2,"coritiba",1
2011,"17/11","flamengo",0,"figueirense",0
2011,"19/11","sao-paulo",3,"america-mg",1
2011,"19/11","vasco",2,"avai",0
2011,"19/11","gremio",1,"ceara",3
2011,"20/11","corinthians",2,"atletico-mg",1
2011,"20/11","atletico-go",0,"flamengo",0
2011,"20/11","cruzeiro",1,"atletico-pr",1
2011,"20/11","botafogo",1,"internacional",2
2011,"20/11","figueirense",0,"fluminense",4
2011,"20/11","bahia",0,"palmeiras",2
2011,"20/11","coritiba",1,"santos",0
2011,"27/11","palmeiras",1,"sao-paulo",0
2011,"27/11","santos",1,"bahia",1
2011,"27/11","flamengo",1,"internacional",0
2011,"27/11","fluminense",1,"vasco",2
2011,"27/11","gremio",2,"atletico-go",2
2011,"27/11","atletico-mg",4,"botafogo",0
2011,"27/11","figueirense",0,"corinthians",1
2011,"27/11","coritiba",1,"avai",0
2011,"27/11","america-mg",2,"atletico-pr",1
2011,"27/11","ceara",2,"cruzeiro",2
2011,"04/12","corinthians",0,"palmeiras",0
2011,"04/12","sao-paulo",4,"santos",1
2011,"04/12","internacional",1,"gremio",0
2011,"04/12","cruzeiro",6,"atletico-mg",1
2011,"04/12","atletico-go",5,"america-mg",1
2011,"04/12","atletico-pr",1,"coritiba",0
2011,"04/12","bahia",2,"ceara",1
2011,"04/12","avai",1,"figueirense",1
2011,"04/12","botafogo",1,"fluminense",1
2011,"04/12","vasco",1,"flamengo",1
2015,"16/08","chapecoense",2,"atletico-mg",1
2015,"16/08","gremio",2,"joinville",1
2015,"16/08","sport",1,"ponte-preta",1
2015,"16/08","cruzeiro",0,"internacional",0
2015,"16/08","fluminense",2,"figueirense",1
2015,"16/08","avai",1,"corinthians",2
2015,"16/08","palmeiras",4,"flamengo",2
2015,"15/08","sao-paulo",0,"goias",3
2015,"15/08","vasco",0,"coritiba",1
2015,"15/08","atletico-pr",0,"santos",0
2015,"13/08","joinville",3,"cruzeiro",0
2015,"13/08","atletico-mg",0,"gremio",2
2015,"13/08","ponte-preta",2,"avai",0
2015,"12/08","internacional",1,"fluminense",0
2015,"12/08","figueirense",0,"sao-paulo",2
2007,"12/05","figueirense",3,"atletico-pr",6
2007,"12/05","fluminense",2,"cruzeiro",2
2007,"12/05","sao-paulo",2,"goias",0
2007,"13/05","internacional",2,"botafogo",3
2007,"13/05","flamengo",2,"palmeiras",4
2007,"13/05","atletico-mg",2,"nautico",1
2007,"13/05","parana",3,"gremio",0
2007,"13/05","corinthians",1,"juventude",0
2007,"13/05","sport",4,"santos",1
2007,"13/05","america-rn",0,"vasco",1
2007,"19/05","santos",2,"america-rn",3
2007,"19/05","atletico-pr",2,"internacional",1
2007,"19/05","juventude",1,"parana",2
2007,"20/05","goias",1,"flamengo",3
2007,"20/05","cruzeiro",0,"corinthians",3
2007,"20/05","palmeiras",2,"figueirense",1
2007,"20/05","botafogo",2,"atletico-mg",1
2007,"20/05","gremio",2,"fluminense",0
2007,"20/05","nautico",1,"sao-paulo",0
2007,"20/05","vasco",3,"sport",1
2007,"26/05","corinthians",0,"atletico-mg",0
2007,"26/05","fluminense",3,"internacional",0
2007,"26/05","america-rn",0,"figueirense",1
2007,"27/05","nautico",2,"vasco",2
2007,"27/05","atletico-pr",0,"santos",1
2007,"27/05","gremio",1,"sport",0
2007,"27/05","sao-paulo",0,"palmeiras",0
2007,"27/05","flamengo",2,"botafogo",2
2007,"27/05","goias",3,"juventude",1
2007,"27/05","cruzeiro",3,"parana",4
2007,"02/06","atletico-mg",1,"atletico-pr",1
2007,"02/06","botafogo",3,"gremio",0
2007,"02/06","figueirense",2,"goias",1
2007,"03/06","juventude",3,"america-rn",0
2007,"03/06","santos",1,"corinthians",1
2007,"03/06","palmeiras",1,"cruzeiro",3
2007,"03/06","sport",2,"flamengo",2
2007,"03/06","vasco",1,"fluminense",1
2007,"03/06","parana",0,"sao-paulo",1
2007,"04/06","internacional",2,"nautico",0
2007,"10/06","fluminense",3,"sport",0
2007,"10/06","america-rn",1,"corinthians",2
2007,"10/06","figueirense",4,"flamengo",0
2007,"10/06","atletico-pr",0,"goias",3
2007,"10/06","sao-paulo",0,"atletico-mg",1
2007,"10/06","cruzeiro",2,"juventude",3
2007,"10/06","internacional",1,"santos",0
2007,"09/06","nautico",4,"parana",4
2007,"09/06","vasco",4,"gremio",0
2007,"09/06","palmeiras",1,"botafogo",1
2007,"16/06","gremio",0,"cruzeiro",2
2007,"16/06","corinthians",0,"parana",0
2007,"16/06","flamengo",2,"internacional",2
2007,"17/06","atletico-mg",4,"figueirense",1
2007,"17/06","atletico-pr",1,"fluminense",1
2007,"17/06","sao-paulo",2,"vasco",0
2007,"17/06","goias",3,"palmeiras",1
2007,"17/06","sport",2,"america-rn",2
2007,"17/06","botafogo",3,"nautico",1
2007,"17/06","juventude",0,"santos",2
2007,"15/08","botafogo",2,"corinthians",3
2007,"18/10","vasco",1,"flamengo",2
2007,"23/06","juventude",1,"figueirense",1
2007,"23/06","parana",1,"sport",0
2007,"24/06","america-rn",0,"fluminense",1
2007,"24/06","santos",0,"sao-paulo",2
2007,"24/06","palmeiras",0,"atletico-pr",2
2007,"24/06","cruzeiro",4,"atletico-mg",2
2007,"24/06","internacional",0,"gremio",2
2007,"24/06","nautico",0,"goias",2
2007,"23/08","flamengo",4,"juventude",0
2007,"28/06","sport",4,"nautico",1
2007,"28/06","figueirense",0,"sao-paulo",0
2007,"30/06","america-rn",0,"goias",3
2007,"30/06","cruzeiro",3,"vasco",1
2007,"30/06","santos",0,"gremio",0
2007,"30/06","parana",2,"atletico-pr",2
2007,"30/06","fluminense",1,"botafogo",2
2007,"30/06","corinthians",0,"palmeiras",1
2007,"30/06","internacional",1,"atletico-mg",1
2007,"03/07","palmeiras",2,"america-rn",0
2007,"03/07","figueirense",2,"cruzeiro",1
2007,"03/07","fluminense",0,"parana",0
2007,"03/07","gremio",3,"juventude",1
2007,"03/07","atletico-pr",1,"nautico",1
2007,"03/07","sao-paulo",1,"internacional",0
2007,"03/07","goias",1,"botafogo",1
2007,"04/07","vasco",4,"santos",0
2007,"04/07","atletico-mg",1,"flamengo",1
2007,"04/07","sport",2,"corinthians",1
2007,"04/10","flamengo",1,"sao-paulo",0
2007,"06/07","parana",0,"america-rn",1
2007,"07/07","santos",4,"cruzeiro",1
2007,"07/07","atletico-mg",0,"gremio",1
2007,"07/07","corinthians",1,"fluminense",1
2007,"07/07","botafogo",2,"atletico-pr",0
2007,"07/07","internacional",2,"figueirense",1
2007,"07/07","goias",3,"sport",2
2007,"07/07","juventude",2,"vasco",0
2007,"07/07","nautico",0,"palmeiras",1
2007,"12/07","vasco",1,"atletico-pr",0
2007,"12/07","parana",1,"figueirense",2
2007,"12/07","juventude",1,"nautico",1
2007,"14/07","gremio",1,"palmeiras",1
2007,"14/07","santos",3,"botafogo",0
2007,"14/07","sport",2,"atletico-mg",0
2007,"14/07","america-rn",1,"internacional",2
2007,"14/07","cruzeiro",2,"goias",1
2007,"14/07","corinthians",1,"sao-paulo",1
2007,"16/08","fluminense",0,"flamengo",1
2007,"14/06","botafogo",4,"vasco",0
2007,"18/07","figueirense",0,"sport",1
2007,"18/07","atletico-mg",4,"america-rn",1
2007,"18/07","atletico-pr",4,"juventude",0
2007,"18/07","internacional",3,"corinthians",0
2007,"18/07","nautico",1,"cruzeiro",4
2007,"18/07","sao-paulo",0,"fluminense",1
2007,"19/07","goias",0,"gremio",0
2007,"19/07","palmeiras",2,"santos",2
2007,"19/07","flamengo",1,"parana",2
2007,"21/07","juventude",2,"internacional",0
2007,"21/07","america-rn",2,"atletico-pr",1
2007,"21/07","vasco",4,"atletico-mg",0
2007,"22/07","cruzeiro",1,"sao-paulo",2
2007,"22/07","fluminense",3,"goias",0
2007,"22/07","corinthians",0,"nautico",3
2007,"22/07","gremio",1,"flamengo",0
2007,"22/07","sport",3,"botafogo",3
2007,"22/07","santos",3,"figueirense",1
2007,"22/07","parana",1,"palmeiras",0
2007,"25/07","atletico-pr",2,"cruzeiro",2
2007,"25/07","goias",1,"santos",0
2007,"25/07","flamengo",3,"america-rn",1
2007,"25/07","nautico",0,"gremio",2
2007,"25/07","figueirense",2,"corinthians",2
2007,"25/07","internacional",1,"parana",0
2007,"25/07","palmeiras",3,"vasco",2
2007,"26/07","botafogo",3,"juventude",1
2007,"26/07","atletico-mg",3,"fluminense",0
2007,"26/07","sao-paulo",3,"sport",1
2007,"28/07","gremio",1,"atletico-pr",1
2007,"28/07","santos",1,"nautico",2
2007,"28/07","vasco",4,"goias",1
2007,"29/07","parana",1,"atletico-mg",3
2007,"29/07","corinthians",2,"flamengo",2
2007,"29/07","sport",1,"internacional",5
2007,"29/07","juventude",1,"palmeiras",1
2007,"29/07","cruzeiro",3,"botafogo",2
2007,"29/07","fluminense",1,"figueirense",1
2007,"29/07","america-rn",0,"sao-paulo",1
2007,"01/08","goias",2,"parana",0
2007,"01/08","nautico",0,"fluminense",0
2007,"01/08","botafogo",4,"america-rn",2
2007,"01/08","palmeiras",1,"sport",2
2007,"01/08","atletico-pr",2,"corinthians",2
2007,"01/08","atletico-mg",1,"santos",2
2007,"01/08","internacional",0,"vasco",2
2007,"12/09","flamengo",3,"cruzeiro",1
2007,"02/08","figueirense",1,"gremio",0
2007,"02/08","sao-paulo",3,"juventude",1
2007,"04/08","sport",3,"atletico-pr",2
2007,"04/08","corinthians",1,"goias",0
2007,"04/08","america-rn",1,"nautico",5
2007,"05/08","juventude",1,"atletico-mg",2
2007,"05/08","fluminense",0,"palmeiras",1
2007,"05/08","cruzeiro",3,"internacional",2
2007,"05/08","santos",3,"flamengo",0
2007,"05/08","parana",0,"botafogo",0
2007,"05/08","vasco",2,"figueirense",2
2007,"05/08","gremio",0,"sao-paulo",2
2007,"08/08","juventude",0,"fluminense",0
2007,"08/08","cruzeiro",2,"sport",0
2007,"08/08","nautico",4,"figueirense",2
2007,"08/08","goias",3,"atletico-mg",2
2007,"08/08","botafogo",0,"sao-paulo",2
2007,"08/08","atletico-pr",2,"flamengo",0
2007,"09/08","santos",2,"parana",0
2007,"09/08","vasco",2,"corinthians",0
2007,"09/08","palmeiras",1,"internacional",1
2007,"09/08","gremio",3,"america-rn",0
2007,"11/08","sao-paulo",2,"atletico-pr",0
2007,"11/08","flamengo",2,"nautico",1
2007,"11/08","sport",3,"juventude",0
2007,"12/08","figueirense",1,"botafogo",1
2007,"12/08","internacional",1,"goias",0
2007,"12/08","corinthians",2,"gremio",1
2007,"12/08","atletico-mg",1,"palmeiras",2
2007,"12/08","parana",0,"vasco",0
2007,"12/08","fluminense",3,"santos",0
2007,"12/08","america-rn",1,"cruzeiro",2
2007,"18/08","santos",2,"sport",0
2007,"18/08","gremio",2,"parana",0
2007,"18/08","atletico-pr",1,"figueirense",1
2007,"19/08","vasco",2,"america-rn",0
2007,"19/08","nautico",0,"atletico-mg",1
2007,"19/08","juventude",2,"corinthians",2
2007,"19/08","palmeiras",2,"flamengo",1
2007,"19/08","cruzeiro",4,"fluminense",2
2007,"19/08","botafogo",1,"internacional",1
2007,"19/08","goias",0,"sao-paulo",0
2007,"25/08","internacional",1,"atletico-pr",0
2007,"25/08","corinthians",0,"cruzeiro",3
2007,"25/08","fluminense",1,"gremio",1
2007,"26/08","atletico-mg",1,"botafogo",2
2007,"26/08","parana",3,"juventude",1
2007,"26/08","figueirense",1,"palmeiras",2
2007,"26/08","sao-paulo",5,"nautico",0
2007,"26/08","flamengo",3,"goias",1
2007,"26/08","america-rn",1,"santos",4
2007,"26/08","sport",0,"vasco",0
2007,"29/08","juventude",2,"goias",0
2007,"29/08","parana",2,"cruzeiro",2
2007,"29/08","botafogo",1,"flamengo",1
2007,"29/08","figueirense",3,"america-rn",1
2007,"29/08","palmeiras",0,"sao-paulo",1
2007,"29/08","atletico-mg",5,"corinthians",2
2007,"29/08","sport",2,"gremio",0
2007,"29/08","internacional",1,"fluminense",4
2007,"30/08","vasco",4,"nautico",1
2007,"30/08","santos",3,"atletico-pr",1
2007,"01/09","america-rn",0,"juventude",3
2007,"01/09","sao-paulo",6,"parana",0
2007,"01/09","flamengo",1,"sport",1
2007,"02/09","corinthians",2,"santos",0
2007,"02/09","gremio",3,"botafogo",0
2007,"02/09","cruzeiro",5,"palmeiras",0
2007,"02/09","atletico-pr",1,"atletico-mg",0
2007,"02/09","goias",2,"figueirense",1
2007,"02/09","fluminense",1,"vasco",1
2007,"02/09","nautico",1,"internacional",1
2007,"05/09","corinthians",1,"america-rn",0
2007,"05/09","goias",2,"atletico-pr",3
2007,"05/09","juventude",1,"cruzeiro",0
2007,"05/09","flamengo",4,"figueirense",1
2007,"05/09","gremio",3,"vasco",1
2007,"05/09","atletico-mg",0,"sao-paulo",0
2007,"05/09","santos",2,"internacional",1
2007,"06/09","sport",0,"fluminense",2
2007,"06/09","parana",2,"nautico",4
2007,"06/09","botafogo",1,"palmeiras",1
2007,"08/09","figueirense",2,"atletico-mg",1
2007,"08/09","internacional",3,"flamengo",0
2007,"08/09","vasco",0,"sao-paulo",2
2007,"08/09","cruzeiro",2,"gremio",0
2007,"08/09","santos",1,"juventude",0
2007,"09/09","fluminense",2,"atletico-pr",0
2007,"09/09","nautico",4,"botafogo",1
2007,"09/09","parana",1,"corinthians",0
2007,"09/09","america-rn",1,"sport",1
2007,"09/09","palmeiras",2,"goias",0
2007,"15/09","fluminense",2,"america-rn",0
2007,"15/09","goias",0,"nautico",3
2007,"15/09","sao-paulo",2,"santos",1
2007,"16/09","sport",3,"parana",1
2007,"16/09","atletico-mg",3,"cruzeiro",4
2007,"16/09","atletico-pr",2,"palmeiras",1
2007,"16/09","corinthians",0,"botafogo",1
2007,"16/09","gremio",1,"internacional",0
2007,"16/09","figueirense",4,"juventude",1
2007,"16/09","flamengo",1,"vasco",1
2007,"22/09","goias",1,"america-rn",1
2007,"22/09","gremio",1,"santos",0
2007,"22/09","sao-paulo",2,"figueirense",0
2007,"23/09","nautico",2,"sport",0
2007,"23/09","juventude",2,"flamengo",2
2007,"23/09","atletico-mg",2,"internacional",2
2007,"23/09","palmeiras",1,"corinthians",0
2007,"23/09","vasco",0,"cruzeiro",2
2007,"23/09","botafogo",0,"fluminense",2
2007,"23/09","atletico-pr",2,"parana",1
2007,"29/09","flamengo",1,"atletico-mg",0
2007,"29/09","corinthians",1,"sport",2
2007,"29/09","nautico",5,"atletico-pr",0
2007,"30/09","juventude",1,"gremio",2
2007,"30/09","internacional",1,"sao-paulo",2
2007,"30/09","santos",1,"vasco",0
2007,"30/09","botafogo",0,"goias",3
2007,"30/09","cruzeiro",1,"figueirense",2
2007,"30/09","parana",3,"fluminense",1
2007,"30/09","america-rn",0,"palmeiras",0
2007,"03/10","palmeiras",2,"nautico",1
2007,"03/10","sport",4,"goias",0
2007,"03/10","vasco",0,"juventude",1
2007,"03/10","gremio",2,"atletico-mg",2
2007,"03/10","cruzeiro",0,"santos",1
2007,"03/10","atletico-pr",2,"botafogo",0
2007,"03/10","fluminense",1,"corinthians",1
2007,"04/10","america-rn",3,"parana",2
2007,"04/10","figueirense",0,"internacional",0
2007,"07/07","sao-paulo",0,"flamengo",0
2007,"06/10","palmeiras",2,"gremio",0
2007,"06/10","botafogo",1,"santos",2
2007,"06/10","nautico",4,"juventude",1
2007,"07/10","internacional",2,"america-rn",0
2007,"07/10","atletico-pr",1,"vasco",0
2007,"07/10","atletico-mg",3,"sport",1
2007,"07/10","sao-paulo",0,"corinthians",1
2007,"07/10","goias",0,"cruzeiro",0
2007,"07/10","flamengo",0,"fluminense",2
2007,"07/10","figueirense",4,"parana",0
2007,"12/10","juventude",0,"atletico-pr",0
2007,"12/10","cruzeiro",2,"nautico",2
2007,"12/10","sport",0,"figueirense",0
2007,"13/10","parana",0,"flamengo",1
2007,"13/10","corinthians",1,"internacional",1
2007,"13/10","fluminense",1,"sao-paulo",1
2007,"13/10","america-rn",0,"atletico-mg",1
2007,"13/10","gremio",2,"goias",1
2007,"13/10","santos",1,"palmeiras",1
2007,"14/10","vasco",2,"botafogo",1
2007,"20/10","goias",5,"fluminense",3
2007,"20/10","palmeiras",3,"parana",0
2007,"20/10","botafogo",3,"sport",1
2007,"21/10","atletico-mg",1,"vasco",0
2007,"21/10","sao-paulo",1,"cruzeiro",0
2007,"21/10","nautico",1,"corinthians",0
2007,"21/10","atletico-pr",2,"america-rn",0
2007,"21/10","flamengo",2,"gremio",0
